0.0,0.0,0.0,472.67892,347.7479,269.24832,343.61127
0.03,0.0,0.0,535.2235,348.2634,331.89832,344.6924
0.06,0.0,0.0,597.0499,348.83917,394.28735,345.89532
0.09,0.0,0.0,658.12744,349.41727,456.282,347.16177
0.12,0.0,0.0,718.44653,350.0335,517.6802,348.5366
0.15,0.0,0.0,777.9627,350.63028,578.43787,349.92712
0.18,0.0,0.0,836.6946,351.2788,638.37024,351.32938
0.21,0.0,0.0,894.54517,351.98877,697.5579,352.68985
0.24,0.0,0.0,951.38794,352.7652,756.0394,354.0421
0.27,0.0,0.0,1007.1487,353.65,813.7594,355.42606
0.0,0.03,0.0,472.94855,410.13733,268.4028,405.73206
0.03,0.03,0.0,535.55145,410.32907,331.173,406.56628
0.06,0.03,0.0,597.43713,410.51193,393.69446,407.48834
0.09,0.03,0.0,658.452,410.74216,455.73755,408.46902
0.12,0.03,0.0,718.79297,410.947,517.2136,409.5013
0.15,0.03,0.0,778.37823,411.15097,577.9444,410.52167
0.18,0.03,0.0,837.13556,411.39307,637.91534,411.5548
0.21,0.03,0.0,895.05066,411.65887,697.1224,412.53253
0.24,0.03,0.0,952.0148,411.97638,755.6027,413.5201
0.27,0.03,0.0,1007.8354,412.3774,813.38464,414.50397
0.0,0.06,0.0,473.2244,472.63565,267.73535,467.94354
0.03,0.06,0.0,535.8715,472.4414,330.56586,468.56494
0.06,0.06,0.0,597.7627,472.26776,393.12955,469.2112
0.09,0.06,0.0,658.8211,472.08112,455.2204,469.86203
0.12,0.06,0.0,719.1539,471.91873,516.7011,470.51825
0.15,0.06,0.0,778.7248,471.73383,577.46906,471.12805
0.18,0.06,0.0,837.5358,471.56082,637.4545,471.76794
0.21,0.06,0.0,895.5064,471.42636,696.6572,472.40915
0.24,0.06,0.0,952.5108,471.32156,755.1753,473.0145
0.27,0.06,0.0,1008.3641,471.21313,812.9388,473.58694
0.0,0.09,0.0,473.54727,535.2241,267.2933,530.21106
0.03,0.09,0.0,536.185,534.6121,330.10263,530.66254
0.06,0.09,0.0,598.07904,534.0001,392.67902,530.9661
0.09,0.09,0.0,659.1783,533.4317,454.77585,531.22833
0.12,0.09,0.0,719.51556,532.86646,516.22943,531.49115
0.15,0.09,0.0,779.0734,532.33075,577.0082,531.7269
0.18,0.09,0.0,837.9057,531.78674,637.00574,531.9884
0.21,0.09,0.0,895.9094,531.244,696.24567,532.2449
0.24,0.09,0.0,952.8233,530.6808,754.71747,532.4647
0.27,0.09,0.0,1008.7568,530.1107,812.51886,532.71783
0.0,0.12,0.0,473.91147,597.7419,267.0041,592.4619
0.03,0.12,0.0,536.5331,596.77356,329.7708,592.6032
0.06,0.12,0.0,598.4454,595.80554,392.26846,592.6432
0.09,0.12,0.0,659.5178,594.82495,454.32678,592.5907
0.12,0.12,0.0,719.7975,593.8457,515.76855,592.49
0.15,0.12,0.0,779.376,592.9443,576.50256,592.3527
0.18,0.12,0.0,838.23804,592.02496,636.54724,592.2415
0.21,0.12,0.0,896.22766,591.05963,695.7987,592.11664
0.24,0.12,0.0,953.03424,590.0215,754.2338,591.9374
0.27,0.12,0.0,1008.9616,588.9818,812.04504,591.8061
0.0,0.15,0.0,474.28247,660.1805,266.98425,654.46844
0.03,0.15,0.0,536.84076,658.8559,329.59073,654.3965
0.06,0.15,0.0,598.74255,657.5811,391.973,654.23016
0.09,0.15,0.0,659.8082,656.19904,453.96686,653.85284
0.12,0.15,0.0,720.1164,654.8686,515.33374,653.42816
0.15,0.15,0.0,779.68604,653.5193,576.0472,652.9432
0.18,0.15,0.0,838.4838,652.1874,636.05725,652.4536
0.21,0.15,0.0,896.4143,650.8147,695.3475,651.9802
0.24,0.15,0.0,953.12506,649.2663,753.7616,651.3696
0.27,0.15,0.0,1008.9002,647.727,811.52844,650.8602
0.0,0.18,0.0,474.74817,722.46735,267.19424,716.22296
0.03,0.18,0.0,537.2214,720.8743,329.58862,715.98846
0.06,0.18,0.0,599.0325,719.2352,391.8157,715.5537
0.09,0.18,0.0,660.096,717.5044,453.6207,714.9572
0.12,0.18,0.0,720.4033,715.77716,514.95764,714.2435
0.15,0.18,0.0,779.903,714.01984,575.5869,713.4239
0.18,0.18,0.0,838.58856,712.22925,635.5794,712.56726
0.21,0.18,0.0,896.41315,710.3775,694.81006,711.6971
0.24,0.18,0.0,953.07526,708.3472,753.2172,710.73444
0.27,0.18,0.0,1008.6442,706.2191,810.8693,709.72217
0.0,0.21,0.0,475.3828,784.4502,267.67908,777.55133
0.03,0.21,0.0,537.7314,782.63855,329.83444,777.197
0.06,0.21,0.0,599.37085,780.5883,391.8349,776.553
0.09,0.21,0.0,660.3545,778.50446,453.50146,775.6776
0.12,0.21,0.0,720.60925,776.48724,514.66,774.81134
0.15,0.21,0.0,780.03595,774.239,575.1834,773.67395
0.18,0.21,0.0,838.5601,771.9311,635.07715,772.42236
0.21,0.21,0.0,896.2722,769.5949,694.2684,771.18524
0.24,0.21,0.0,952.8216,767.09515,752.6192,769.8173
0.27,0.21,0.0,1008.21844,764.448,810.158,768.38367
0.0,0.24,0.0,476.13284,845.989,268.41006,838.2895
0.03,0.24,0.0,538.2723,843.92957,330.30255,837.8561
0.06,0.24,0.0,599.76733,841.4917,392.06174,836.9663
0.09,0.24,0.0,660.59344,839.0928,453.49472,835.94244
0.12,0.24,0.0,720.84344,836.7585,514.4773,834.9069
0.15,0.24,0.0,780.05963,834.02545,574.87067,833.43866
0.18,0.24,0.0,838.4015,831.24066,634.58105,831.88556
0.21,0.24,0.0,895.99396,828.4586,693.7037,830.3121
0.24,0.24,0.0,952.2836,825.3846,751.90875,828.47394
0.27,0.24,0.0,1007.55554,822.1873,809.3372,826.60114
0.0,0.27,0.0,476.9987,906.90015,269.513,898.3166
0.03,0.27,0.0,538.92847,904.53876,331.02173,897.8001
0.06,0.27,0.0,600.1679,901.73456,392.50253,896.66003
0.09,0.27,0.0,660.84033,899.0348,453.613,895.4855
0.12,0.27,0.0,720.95703,896.4431,514.4191,894.39624
0.15,0.27,0.0,779.9217,893.2037,574.55963,892.5482
0.18,0.27,0.0,838.1094,889.9093,634.12573,890.66986
0.21,0.27,0.0,895.5504,886.7646,693.12646,888.8611
0.24,0.27,0.0,951.4722,882.9874,751.0581,886.45953
0.27,0.27,0.0,1006.6041,879.336,808.38257,884.21075
