0.0,0.0,0.0,490.40115,245.13185,304.9675,250.73799
0.06,0.0,0.0,607.8006,241.69835,420.7173,246.93156
0.12,0.0,0.0,725.68854,238.68341,537.9946,243.53761
0.18,0.0,0.0,843.68695,235.93254,656.2956,240.46434
0.24,0.0,0.0,960.79596,233.73451,774.59875,237.65512
0.3,0.0,0.0,1076.2264,232.13333,892.8039,235.2957
0.0,0.06,0.0,491.32388,360.5863,303.35458,365.6017
0.06,0.06,0.0,610.0149,357.49377,420.51752,362.3781
0.12,0.06,0.0,729.3506,354.55554,539.38605,359.4497
0.18,0.06,0.0,848.57855,351.72275,658.7812,356.53946
0.24,0.06,0.0,967.28906,349.17368,778.72327,353.65958
0.3,0.06,0.0,1084.1445,347.01617,898.42664,351.19464
0.0,0.12,0.0,492.37512,478.5934,302.17465,483.2668
0.06,0.12,0.0,612.3085,475.82916,420.647,480.6438
0.12,0.12,0.0,732.72064,473.116,540.6482,477.95523
0.18,0.12,0.0,853.3791,470.28427,661.52954,475.37946
0.24,0.12,0.0,973.303,467.41556,782.68866,472.56506
0.3,0.12,0.0,1091.3347,464.46158,903.6824,469.76593
0.0,0.18,0.0,493.49634,598.9754,301.48444,603.31323
0.06,0.18,0.0,614.54504,596.4749,421.17325,601.26965
0.12,0.18,0.0,736.19794,593.74066,542.33453,598.9523
0.18,0.18,0.0,857.8628,590.9407,664.3893,596.479
0.24,0.18,0.0,978.6615,587.71094,786.6116,593.7762
0.3,0.18,0.0,1097.5511,584.4365,908.68744,590.9582
