0.0,0.0,0.0,531.9657,331.3254,382.60452,336.24838
0.06,0.0,0.0,625.18665,328.8882,475.24292,333.68713
0.12,0.0,0.0,718.594,326.65024,568.4448,331.4319
0.18,0.0,0.0,812.25165,324.50168,662.22864,329.22552
0.24,0.0,0.0,905.3945,322.49274,756.0643,327.06552
0.3,0.0,0.0,997.9333,320.66714,849.8536,324.96323
0.0,0.06,0.0,533.1239,423.53793,382.37888,428.28384
0.06,0.06,0.0,626.9854,421.29562,475.57233,426.0304
0.12,0.06,0.0,721.2973,419.17493,569.67615,423.84338
0.18,0.06,0.0,815.52814,416.90842,664.2689,421.74347
0.24,0.06,0.0,909.66437,414.7119,758.97626,419.60977
0.3,0.06,0.0,1002.96704,412.69153,853.6027,417.55478
0.0,0.12,0.0,534.24243,517.20123,382.1863,521.71027
0.06,0.12,0.0,628.82355,515.21857,476.29147,519.9044
0.12,0.12,0.0,723.7594,512.9778,571.0836,517.9063
0.18,0.12,0.0,818.8644,510.76398,666.39124,515.922
0.24,0.12,0.0,913.6517,508.6407,761.7713,513.83923
0.3,0.12,0.0,1007.6435,506.28247,857.2977,511.64435
0.0,0.18,0.0,535.4122,612.2443,382.24588,616.67426
0.06,0.18,0.0,630.70953,610.3194,476.9174,615.15845
0.12,0.18,0.0,726.34204,608.3134,572.48676,613.42834
0.18,0.18,0.0,822.1483,606.09674,668.51135,611.51764
0.24,0.18,0.0,917.48413,603.6755,764.5989,609.4713
0.3,0.18,0.0,1012.13574,601.2587,860.72107,607.30804
