0.0,0.0,0.0,437.95673,297.8041,234.9691,299.8423
0.03,0.0,0.0,506.16736,297.42963,302.61206,299.19086
0.06,0.0,0.0,573.49927,297.1241,370.16867,298.6818
0.09,0.0,0.0,639.92236,296.80328,437.3064,298.248
0.12,0.0,0.0,705.35425,296.53494,503.7937,298.01117
0.15,0.0,0.0,769.77795,296.30646,569.45,297.8305
0.18,0.0,0.0,833.14374,296.0558,634.2391,297.67657
0.21,0.0,0.0,895.36304,295.9463,698.1409,297.553
0.24,0.0,0.0,956.2617,296.0353,761.1034,297.47342
0.27,0.0,0.0,1015.6429,296.10086,822.9779,297.4111
0.0,0.03,0.0,439.53247,366.00394,236.59741,367.421
0.03,0.03,0.0,507.48862,365.1302,304.0091,366.43924
0.06,0.03,0.0,574.65674,364.30698,371.47183,365.59262
0.09,0.03,0.0,640.811,363.5181,438.41537,364.8344
0.12,0.03,0.0,705.9872,362.75235,504.71243,364.18515
0.15,0.03,0.0,770.19055,361.99548,570.19006,363.57706
0.18,0.03,0.0,833.36554,361.23758,634.7868,362.96988
0.21,0.03,0.0,895.4223,360.58093,698.4144,362.4009
0.24,0.03,0.0,956.2208,359.9874,761.15076,361.81326
0.27,0.03,0.0,1015.29785,359.5817,822.72626,361.3111
0.0,0.06,0.0,441.09222,433.70627,238.36073,434.67435
0.03,0.06,0.0,508.82162,432.45798,305.5841,433.48465
0.06,0.06,0.0,575.777,431.1876,372.8288,432.31223
0.09,0.06,0.0,641.6421,429.89502,439.60126,431.19113
0.12,0.06,0.0,706.573,428.64316,505.7125,430.05573
0.15,0.06,0.0,770.56647,427.3991,570.97095,429.0147
0.18,0.06,0.0,833.5214,426.15112,635.28955,427.96854
0.21,0.06,0.0,895.408,424.95,698.7204,426.89636
0.24,0.06,0.0,956.00574,423.7983,761.2298,425.86642
0.27,0.06,0.0,1014.83636,422.67047,822.49286,424.81845
0.0,0.09,0.0,442.72153,500.89957,240.36443,501.49057
0.03,0.09,0.0,510.18854,499.25494,307.3332,500.09064
0.06,0.09,0.0,576.8601,497.58807,374.29327,498.62994
0.09,0.09,0.0,642.4757,495.77533,440.8737,497.0481
0.12,0.09,0.0,707.1126,494.05472,506.70163,495.488
0.15,0.09,0.0,770.9167,492.32947,571.74023,493.9857
0.18,0.09,0.0,833.6321,490.6332,635.8389,492.48383
0.21,0.09,0.0,895.28845,488.93878,699.02563,490.9604
0.24,0.09,0.0,955.59454,487.17593,761.24927,489.41202
0.27,0.09,0.0,1014.20984,485.42105,822.26514,487.84286
0.0,0.12,0.0,444.36096,567.5094,242.57222,567.6829
0.03,0.12,0.0,511.50153,565.4774,309.20627,566.0844
0.06,0.12,0.0,577.9349,563.3599,375.8478,564.33374
0.09,0.12,0.0,643.2583,561.0994,442.13528,562.3367
0.12,0.12,0.0,707.6491,558.8701,507.6912,560.3318
0.15,0.12,0.0,771.17346,556.73755,572.4759,558.4199
0.18,0.12,0.0,833.69135,554.5781,636.3268,556.4606
