0.0,0.0,0.0,421.13257,123.26682,224.81404,126.94895
0.03,0.0,0.0,487.13293,121.102554,288.88547,124.023315
0.06,0.0,0.0,553.39087,119.19808,353.72034,121.48265
0.09,0.0,0.0,619.69574,117.49828,419.15274,119.189224
0.12,0.0,0.0,685.8795,115.979294,484.9492,117.26256
0.15,0.0,0.0,751.8912,114.77059,550.9236,115.561966
0.18,0.0,0.0,817.5333,113.75557,616.95935,114.11511
0.21,0.0,0.0,882.6958,113.02825,682.85614,112.82464
0.24,0.0,0.0,947.1461,112.67495,748.5731,111.8901
0.27,0.0,0.0,1010.73975,112.57811,813.90936,111.03525
0.0,0.03,0.0,422.13315,188.01773,224.35909,190.73697
0.03,0.03,0.0,488.39725,185.9737,288.77435,188.06691
0.06,0.03,0.0,554.9697,184.09985,354.0563,185.74922
0.09,0.03,0.0,621.5037,182.41187,419.84875,183.69601
0.12,0.03,0.0,687.9617,180.86273,485.98358,181.85744
0.15,0.03,0.0,754.215,179.50267,552.2568,180.24115
0.18,0.03,0.0,820.1574,178.2523,618.5199,178.77524
0.21,0.03,0.0,885.6071,177.24672,684.6748,177.44629
0.24,0.03,0.0,950.4589,176.54906,750.62213,176.30962
0.27,0.03,0.0,1014.3562,176.12907,816.1428,175.3466
0.0,0.06,0.0,423.35608,253.72676,224.34242,255.45323
0.03,0.06,0.0,489.8506,251.75012,289.00928,253.11336
0.06,0.06,0.0,556.616,249.9633,354.6906,251.00885
0.09,0.06,0.0,623.3733,248.2312,420.76056,249.09787
0.12,0.06,0.0,690.0218,246.63445,487.16443,247.41245
0.15,0.06,0.0,756.45544,245.09972,553.6881,245.844
0.18,0.06,0.0,822.6025,243.6572,620.13715,244.36987
0.21,0.06,0.0,888.3708,242.41557,686.4678,242.92574
0.24,0.06,0.0,953.52203,241.37737,752.64197,241.68745
0.27,0.06,0.0,1017.7092,240.57343,818.4746,240.49445
0.0,0.09,0.0,424.64926,320.0108,224.51791,320.9116
0.03,0.09,0.0,491.42886,318.12744,289.60712,318.81476
0.06,0.09,0.0,558.3797,316.32123,355.52164,316.8996
0.09,0.09,0.0,625.2629,314.58685,421.89523,315.1217
0.12,0.09,0.0,692.0336,312.89432,488.5259,313.49435
0.15,0.09,0.0,758.64795,311.20682,555.2068,311.95126
0.18,0.09,0.0,824.9909,309.6155,621.77673,310.45264
0.21,0.09,0.0,890.98865,308.1437,688.28,308.9447
0.24,0.09,0.0,956.385,306.8096,754.5704,307.5232
0.27,0.09,0.0,1020.9109,305.65298,820.56104,306.14062
0.0,0.12,0.0,426.11746,386.69104,225.08186,386.88556
0.03,0.12,0.0,493.0678,384.81302,290.4022,384.9904
0.06,0.12,0.0,560.20197,382.9845,356.56143,383.21802
0.09,0.12,0.0,627.1655,381.2229,423.15952,381.52573
0.12,0.12,0.0,694.0142,379.45175,489.94287,379.93875
0.15,0.12,0.0,760.7394,377.68356,556.7453,378.3794
0.18,0.12,0.0,827.2437,375.94342,623.44415,376.83237
0.21,0.12,0.0,893.45526,374.29312,690.03406,375.29935
