0.0,0.0,0.0,458.45142,194.86765,253.83224,195.08424
0.03,0.0,0.0,523.3339,194.54207,317.5917,194.0474
0.06,0.0,0.0,588.3468,194.34027,382.05533,193.17328
0.09,0.0,0.0,653.3969,194.23604,446.97568,192.5892
0.12,0.0,0.0,718.37445,194.25099,512.11816,192.13887
0.15,0.0,0.0,783.24243,194.2215,577.4257,191.68977
0.18,0.0,0.0,847.7534,194.649,642.7827,191.66199
0.21,0.0,0.0,911.85974,195.2154,708.01953,191.62851
0.24,0.0,0.0,975.4103,195.87419,773.1438,191.6612
0.27,0.0,0.0,1038.0884,196.7453,838.0025,191.74466
0.0,0.03,0.0,457.8236,258.6487,251.98523,258.47665
0.03,0.03,0.0,523.00604,258.37408,316.10486,257.5808
0.06,0.03,0.0,588.3304,258.16174,380.94318,256.8777
0.09,0.03,0.0,653.66034,257.99823,446.21774,256.3554
0.12,0.03,0.0,718.94,257.81824,511.72095,255.88864
0.15,0.03,0.0,784.1818,257.74512,577.3572,255.5756
0.18,0.03,0.0,849.0509,258.0149,643.0102,255.55968
0.21,0.03,0.0,913.49896,258.37643,708.58954,255.54066
0.24,0.03,0.0,977.43634,258.85825,774.0406,255.49731
0.27,0.03,0.0,1040.5315,259.4265,839.21765,255.4687
0.0,0.06,0.0,457.23392,323.10995,250.27898,322.63678
0.03,0.06,0.0,522.6929,322.87057,314.62726,321.9127
0.06,0.06,0.0,588.3086,322.6607,379.87622,321.37036
0.09,0.06,0.0,653.928,322.45398,445.54504,320.91846
0.12,0.06,0.0,719.50073,322.30316,511.40363,320.59723
0.15,0.06,0.0,784.9896,322.18164,577.3618,320.39108
0.18,0.06,0.0,850.2119,322.26874,643.2837,320.30487
0.21,0.06,0.0,915.05347,322.4455,709.1382,320.23212
0.24,0.06,0.0,979.3454,322.68674,774.87463,320.1267
0.27,0.06,0.0,1042.7692,323.03967,840.33105,320.03192
0.0,0.09,0.0,456.8097,388.24445,248.79337,387.56924
0.03,0.09,0.0,522.48444,388.01657,313.5335,387.0272
0.06,0.09,0.0,588.33826,387.81195,379.08127,386.63632
0.09,0.09,0.0,654.1677,387.62704,445.03885,386.27798
0.12,0.09,0.0,719.9712,387.4364,511.2363,386.03876
0.15,0.09,0.0,785.7227,387.2741,577.40936,385.81772
0.18,0.09,0.0,851.26495,387.17032,643.5753,385.64832
0.21,0.09,0.0,916.47766,387.1197,709.6686,385.47452
0.24,0.09,0.0,981.0744,387.16104,775.6982,385.30667
0.27,0.09,0.0,1044.7,387.3134,841.4322,385.18192
0.0,0.12,0.0,456.49072,453.90204,247.65865,453.15485
0.03,0.12,0.0,522.3891,453.7469,312.79877,452.86545
0.06,0.12,0.0,588.4261,453.5478,378.58765,452.60196
0.09,0.12,0.0,654.39435,453.33395,444.7591,452.32446
0.12,0.12,0.0,720.3588,453.12296,511.1402,452.05887
0.15,0.12,0.0,786.3059,452.91064,577.5272,451.8147
0.18,0.12,0.0,852.04254,452.7178,643.83246,451.59274
0.21,0.12,0.0,917.52167,452.50467,710.1222,451.36502
0.24,0.12,0.0,982.47,452.33194,776.39746,451.12234
0.27,0.12,0.0,1046.4567,452.18787,842.3689,450.91977
0.0,0.15,0.0,456.09222,519.93463,246.69556,519.1769
0.03,0.15,0.0,522.2427,519.75525,311.9995,519.07367
0.06,0.15,0.0,588.4807,519.5242,378.03342,518.8605
0.09,0.15,0.0,654.67456,519.29315,444.39307,518.6432
0.12,0.15,0.0,720.8353,519.0838,510.97455,518.39575
0.15,0.15,0.0,786.9339,518.84845,577.58124,518.1506
0.18,0.15,0.0,852.8857,518.5963,644.1071,517.8857
0.21,0.15,0.0,918.54205,518.2801,710.61664,517.64185
0.24,0.15,0.0,983.6905,517.9382,777.1093,517.40985
0.27,0.15,0.0,1047.9076,517.5446,843.3447,517.1014
0.0,0.18,0.0,455.8036,586.3519,245.97821,585.5513
0.03,0.18,0.0,522.11804,586.17224,311.37128,585.6564
0.06,0.18,0.0,588.54456,585.9316,377.5121,585.54803
0.09,0.18,0.0,654.95435,585.6816,444.0389,585.3767
0.12,0.18,0.0,721.3248,585.42664,510.84195,585.1491
0.15,0.18,0.0,787.6023,585.1492,577.64325,584.899
0.18,0.18,0.0,853.7153,584.8026,644.3957,584.6018
0.21,0.18,0.0,919.5232,584.392,711.1425,584.33075
0.24,0.18,0.0,984.8225,583.8779,777.821,584.04114
0.27,0.18,0.0,1049.1125,583.23474,844.2618,583.7126
0.0,0.21,0.0,455.58423,653.1002,245.51915,652.1868
0.03,0.21,0.0,522.01855,652.952,310.93002,652.4276
