0.0,0.0,0.0,458.23843,193.95454,253.21428,194.18861
0.03,0.0,0.0,523.27264,193.67589,317.1213,193.1477
0.06,0.0,0.0,588.47174,193.48361,381.72372,192.28929
0.09,0.0,0.0,653.6611,193.37634,446.8293,191.70651
0.12,0.0,0.0,718.82355,193.34694,512.119,191.20953
0.15,0.0,0.0,783.8554,193.37856,577.5512,190.86497
0.18,0.0,0.0,848.4887,193.83482,643.0162,190.82591
0.21,0.0,0.0,912.7203,194.39316,708.4281,190.80286
0.24,0.0,0.0,976.4346,195.05893,773.74567,190.83725
0.27,0.0,0.0,1039.3403,195.94434,838.7391,190.90337
0.0,0.03,0.0,457.62735,257.92374,251.37856,257.7483
0.03,0.03,0.0,522.9343,257.64468,315.62674,256.85626
0.06,0.03,0.0,588.4504,257.42993,380.6386,256.1736
0.09,0.03,0.0,653.9311,257.29672,446.04684,255.64359
0.12,0.03,0.0,719.39954,257.1087,511.67798,255.14908
0.15,0.03,0.0,784.78156,257.03302,577.497,254.83308
0.18,0.03,0.0,849.79755,257.313,643.29675,254.83719
0.21,0.03,0.0,914.38116,257.70413,708.973,254.82242
0.24,0.03,0.0,978.4758,258.18567,774.61383,254.8082
0.27,0.03,0.0,1041.797,258.79602,839.97144,254.78793
0.0,0.06,0.0,457.00467,322.5491,249.60393,322.04364
0.03,0.06,0.0,522.64154,322.296,314.1267,321.31174
0.06,0.06,0.0,588.4116,322.09604,379.54675,320.80612
0.09,0.06,0.0,654.206,321.9378,445.31534,320.32565
0.12,0.06,0.0,719.92993,321.72955,511.37085,320.01468
0.15,0.06,0.0,785.58344,321.64462,577.48987,319.81586
0.18,0.06,0.0,850.9561,321.75653,643.5566,319.76056
0.21,0.06,0.0,915.9473,321.93262,709.53577,319.70233
0.24,0.06,0.0,980.3893,322.13382,775.4639,319.59265
0.27,0.06,0.0,1043.9231,322.50854,841.07355,319.5018
0.0,0.09,0.0,456.6059,387.82883,248.09386,387.15198
0.03,0.09,0.0,522.4203,387.58844,313.01318,386.6133
0.06,0.09,0.0,588.4381,387.4038,378.72824,386.19827
0.09,0.09,0.0,654.4525,387.22452,444.87372,385.8681
0.12,0.09,0.0,720.4211,387.06204,511.1859,385.63943
0.15,0.09,0.0,786.31,386.88657,577.5212,385.41452
0.18,0.09,0.0,852.0188,386.77835,643.83997,385.21115
0.21,0.09,0.0,917.3875,386.72195,710.08936,385.0716
0.24,0.09,0.0,982.13245,386.78925,776.29254,384.90692
0.27,0.09,0.0,1045.9686,386.9344,842.18427,384.8089
0.0,0.12,0.0,456.22546,453.65588,247.07082,452.8814
0.03,0.12,0.0,522.31915,453.49005,312.26373,452.61383
0.06,0.12,0.0,588.5385,453.294,378.23575,452.35284
0.09,0.12,0.0,654.6725,453.10007,444.57043,452.06857
0.12,0.12,0.0,720.7808,452.88376,511.1093,451.8211
0.15,0.12,0.0,786.8734,452.67722,577.61285,451.57553
0.18,0.12,0.0,852.79376,452.4756,644.1232,451.3831
0.21,0.12,0.0,918.4539,452.2833,710.5611,451.13388
0.24,0.12,0.0,983.52515,452.12167,776.9855,450.88943
0.27,0.12,0.0,1047.6838,451.97244,843.18506,450.69183
0.0,0.15,0.0,455.89578,519.8169,246.02632,519.08984
0.03,0.15,0.0,522.1781,519.64014,311.48065,518.9607
0.06,0.15,0.0,588.58374,519.41724,377.68726,518.74884
0.09,0.15,0.0,654.9594,519.1974,444.22427,518.5586
0.12,0.15,0.0,721.26117,518.9846,510.9459,518.3016
0.15,0.15,0.0,787.51917,518.7392,577.67633,518.06024
0.18,0.15,0.0,853.63104,518.4959,644.39465,517.82794
0.21,0.15,0.0,919.46906,518.23596,711.03284,517.58246
0.24,0.15,0.0,984.78625,517.9314,777.6862,517.3342
0.27,0.15,0.0,1049.111,517.501,844.14,517.043
0.0,0.18,0.0,455.58084,586.43744,245.29056,585.57654
0.03,0.18,0.0,522.05414,586.23413,310.83743,585.6665
0.06,0.18,0.0,588.6189,585.9655,377.16464,585.5839
