-0,-0,0,890.597,108.67,692.432,106.072
-0.012,-0,0,915.152,109.025,717.054,106.175
-0.024,-0,0,939.636,109.676,741.535,106.844
-0.036,-0,0,964.281,110.423,766.53,107.266
-0.048,-0,0,988.724,111.246,790.938,107.446
-0.06,-0,0,1013.31,111.728,815.96,108.099
-0.072,-0,0,1037.6,112.913,840.281,108.688
-0.084,-0,0,1061.92,113.874,865.067,109.148
-0.096,-0,0,1085.75,114.601,889.757,109.872
-0.108,-0,0,1110.09,115.687,914.551,110.455
-0.12,-0,0,1133.79,116.862,939.029,111.368
-0.132,-0,0,1158.01,118.042,963.789,112.059
-0.144,-0,0,1181.54,119.216,988.501,112.778
-0,-0.012,0,889.835,133.424,692.29,130.967
-0.012,-0.012,0,914.537,133.887,716.612,131.187
-0.024,-0.012,0,938.802,134.517,741.467,131.5
-0.036,-0.012,0,963.367,135.108,765.775,132.111
-0.048,-0.012,0,988.001,135.766,790.249,132.381
-0.06,-0.012,0,1012.1,136.739,814.869,133.037
-0.072,-0.012,0,1036.58,137.414,839.63,133.339
-0.084,-0.012,0,1060.64,138.459,864.403,134.26
-0.096,-0.012,0,1085.03,139.147,889.238,134.696
-0.108,-0.012,0,1108.96,140.235,913.557,135.426
-0.12,-0.012,0,1132.98,141.005,938.506,136.243
-0.132,-0.012,0,1156.78,142.215,963.133,136.938
-0.144,-0.012,0,1180.62,143.578,987.405,137.314
-0,-0.024,0,889.121,157.557,691.432,155.388
-0.012,-0.024,0,913.515,158.479,716.117,156.078
-0.024,-0.024,0,937.826,159.293,740.557,156.235
-0.036,-0.024,0,962.335,159.595,765.431,157.012
-0.048,-0.024,0,986.648,160.512,789.556,157.325
-0.06,-0.024,0,-1,-1,-1,-1
-0.072,-0.024,0,-1,-1,-1,-1
-0.084,-0.024,0,-1,-1,-1,-1
-0.096,-0.024,0,1083.82,163.789,888.267,159.425
-0.108,-0.024,0,1107.94,164.623,912.677,160.222
-0.12,-0.024,0,1131.74,165.727,937.108,161.052
-0.132,-0.024,0,1155.6,166.684,962.031,161.685
-0.144,-0.024,0,1179.14,167.867,986.314,162.591
-0,-0.036,0,888.412,182.336,691.24,180.099
-0.012,-0.036,0,912.277,183.137,715.6,180.55
-0.024,-0.036,0,936.859,183.337,740.156,180.965
-0.036,-0.036,0,961.333,184.125,764.328,181.539
-0.048,-0.036,0,985.959,185.06,789.122,181.82
-0.06,-0.036,0,-1,-1,-1,-1
-0.072,-0.036,0,-1,-1,-1,-1
-0.084,-0.036,0,-1,-1,-1,-1
-0.096,-0.036,0,1082.62,188.236,887.496,184.471
-0.108,-0.036,0,1106.66,189.297,911.828,184.95
-0.12,-0.036,0,1130.43,189.988,936.331,185.55
-0.132,-0.036,0,1154.47,191.334,960.799,186.602
-0.144,-0.036,0,1178.35,192.064,985.495,187.321
-0,-0.048,0,887.298,206.879,690.649,204.582
-0.012,-0.048,0,911.72,207.173,715.177,205.084
-0.024,-0.048,0,935.927,208.065,739.73,205.217
-0.036,-0.048,0,960.703,208.547,763.793,206.057
-0.048,-0.048,0,984.586,209.474,788.075,206.837
-0.06,-0.048,0,-1,-1,-1,-1
-0.072,-0.048,0,-1,-1,-1,-1
-0.084,-0.048,0,-1,-1,-1,-1
-0.096,-0.048,0,1081.49,212.541,886.055,209.284
-0.108,-0.048,0,1105.48,213.449,910.653,209.544
-0.12,-0.048,0,1129.38,214.4,935.42,210.201
-0.132,-0.048,0,1153.21,215.436,959.75,211.025
-0.144,-0.048,0,1176.77,216.572,984.664,211.581
-0,-0.06,0,886.455,231.159,690.439,229.112
-0.012,-0.06,0,910.787,231.742,714.469,229.534
-0.024,-0.06,0,-1,-1,-1,-1
-0.036,-0.06,0,-1,-1,-1,-1
-0.048,-0.06,0,-1,-1,-1,-1
-0.06,-0.06,0,-1,-1,-1,-1
-0.072,-0.06,0,-1,-1,-1,-1
-0.084,-0.06,0,-1,-1,-1,-1
-0.096,-0.06,0,-1,-1,-1,-1
-0.108,-0.06,0,-1,-1,-1,-1
-0.12,-0.06,0,-1,-1,-1,-1
-0.132,-0.06,0,1151.74,239.622,958.779,235.65
-0.144,-0.06,0,1175.53,240.482,983.094,236.254
-0,-0.072,0,885.331,255.682,689.687,253.346
-0.012,-0.072,0,909.583,256.08,713.988,253.964
-0.024,-0.072,0,-1,-1,-1,-1
-0.036,-0.072,0,-1,-1,-1,-1
-0.048,-0.072,0,-1,-1,-1,-1
-0.06,-0.072,0,-1,-1,-1,-1
-0.072,-0.072,0,-1,-1,-1,-1
-0.084,-0.072,0,-1,-1,-1,-1
-0.096,-0.072,0,-1,-1,-1,-1
-0.108,-0.072,0,-1,-1,-1,-1
-0.12,-0.072,0,-1,-1,-1,-1
-0.132,-0.072,0,1150.49,263.903,957.628,260.046
-0.144,-0.072,0,1173.96,264.909,981.843,260.926
-0,-0.084,0,884.54,279.475,689.492,277.601
-0.012,-0.084,0,908.744,280.427,713.509,278.047
-0.024,-0.084,0,-1,-1,-1,-1
-0.036,-0.084,0,-1,-1,-1,-1
-0.048,-0.084,0,-1,-1,-1,-1
-0.06,-0.084,0,-1,-1,-1,-1
-0.072,-0.084,0,-1,-1,-1,-1
-0.084,-0.084,0,-1,-1,-1,-1
-0.096,-0.084,0,-1,-1,-1,-1
-0.108,-0.084,0,-1,-1,-1,-1
-0.12,-0.084,0,-1,-1,-1,-1
-0.132,-0.084,0,1149.17,288.004,956.34,284.646
-0.144,-0.084,0,1172.47,288.831,980.974,285.197
-0,-0.096,0,883.655,303.709,688.757,301.732
-0.012,-0.096,0,907.707,304.517,712.796,302.306
-0.024,-0.096,0,931.829,304.982,736.988,302.822
-0.036,-0.096,0,956.11,305.569,761.218,303.469
-0.048,-0.096,0,980.221,306.331,785.432,303.953
-0.06,-0.096,0,-1,-1,-1,-1
-0.072,-0.096,0,-1,-1,-1,-1
