-0,-0,0,362.246,236.458,173.362,237.341
-0.012,-0,0,382.004,236.559,194.563,237.227
-0.024,-0,0,401.192,236.352,214.937,236.795
-0.036,-0,0,420.248,236.448,235.608,236.79
-0.048,-0,0,438.759,236.554,255.649,236.306
-0.06,-0,0,456.773,236.198,274.942,236.334
-0.072,-0,0,474.716,236.507,294.351,235.711
-0.084,-0,0,492.247,236.36,313.147,235.906
-0.096,-0,0,509.276,236.295,331.688,235.525
-0.108,-0,0,526.134,236.43,349.978,235.496
-0.12,-0,0,542.55,236.433,367.866,235.554
-0.132,-0,0,558.612,236.311,385.567,235.468
-0.144,-0,0,574.622,236.636,402.813,235.672
-0,-0.012,0,364.727,260.232,175.707,260.684
-0.012,-0.012,0,384.396,260.092,196.875,260.063
-0.024,-0.012,0,403.508,259.675,217.144,259.868
-0.036,-0.012,0,422.523,259.422,237.158,259.667
-0.048,-0.012,0,440.987,259.173,257.56,258.861
-0.06,-0.012,0,459.16,258.887,277.1,258.656
-0.072,-0.012,0,476.803,258.388,296.422,258.248
-0.084,-0.012,0,494.251,258.335,315.522,257.377
-0.096,-0.012,0,511.489,258.236,333.922,257.566
-0.108,-0.012,0,528.149,258.071,352.258,257.1
-0.12,-0.012,0,544.77,257.905,369.962,256.432
-0.132,-0.012,0,560.709,257.619,387.524,256.729
-0.144,-0.012,0,576.551,257.554,404.787,256.03
-0,-0.024,0,366.875,283.858,177.853,284.513
-0.012,-0.024,0,386.623,283.377,199.191,283.519
-0.024,-0.024,0,405.698,282.79,219.475,282.697
-0.036,-0.024,0,424.67,282.343,240.219,282.405
-0.048,-0.024,0,443.239,281.912,259.737,281.236
-0.06,-0.024,0,-1,-1,-1,-1
-0.072,-0.024,0,-1,-1,-1,-1
-0.084,-0.024,0,-1,-1,-1,-1
-0.096,-0.024,0,513.518,280.107,335.942,279.144
-0.108,-0.024,0,530.269,279.676,354.412,278.849
-0.12,-0.024,0,546.736,279.329,372.047,278.249
-0.132,-0.024,0,562.952,279.013,389.776,277.457
-0.144,-0.024,0,578.624,278.625,407.053,277.091
-0,-0.036,0,369.216,307.723,180.417,307.769
-0.012,-0.036,0,388.942,306.913,201.156,306.666
-0.024,-0.036,0,408.054,306.072,221.999,305.878
-0.036,-0.036,0,426.976,305.342,242.136,305.121
-0.048,-0.036,0,445.385,304.662,262,304.276
-0.06,-0.036,0,-1,-1,-1,-1
-0.072,-0.036,0,-1,-1,-1,-1
-0.084,-0.036,0,-1,-1,-1,-1
-0.096,-0.036,0,515.838,301.956,338.246,300.716
-0.108,-0.036,0,532.573,301.422,356.464,299.945
-0.12,-0.036,0,548.761,300.521,374.274,299.557
-0.132,-0.036,0,564.806,300.1,392.101,298.626
-0.144,-0.036,0,580.667,299.51,409.258,298.08
-0,-0.048,0,371.757,331.504,182.519,331.047
-0.012,-0.048,0,391.337,330.414,203.13,329.825
-0.024,-0.048,0,410.412,329.417,223.784,329
-0.036,-0.048,0,429.354,328.431,244.332,327.604
-0.048,-0.048,0,447.789,327.534,264.437,326.641
-0.06,-0.048,0,-1,-1,-1,-1
-0.072,-0.048,0,-1,-1,-1,-1
-0.084,-0.048,0,-1,-1,-1,-1
-0.096,-0.048,0,517.891,323.947,340.174,322.641
-0.108,-0.048,0,534.605,322.873,358.6,321.739
-0.12,-0.048,0,550.9,321.965,376.551,320.647
-0.132,-0.048,0,567.158,321.442,394.149,319.899
-0.144,-0.048,0,582.706,320.552,411.314,319.152
-0,-0.06,0,373.99,355.16,184.725,354.59
-0.012,-0.06,0,393.584,353.8,205.867,353.289
-0.024,-0.06,0,-1,-1,-1,-1
-0.036,-0.06,0,-1,-1,-1,-1
-0.048,-0.06,0,-1,-1,-1,-1
-0.06,-0.06,0,-1,-1,-1,-1
-0.072,-0.06,0,-1,-1,-1,-1
-0.084,-0.06,0,-1,-1,-1,-1
-0.096,-0.06,0,-1,-1,-1,-1
-0.108,-0.06,0,-1,-1,-1,-1
-0.12,-0.06,0,-1,-1,-1,-1
-0.132,-0.06,0,569.104,342.661,396.396,340.996
-0.144,-0.06,0,584.762,341.448,413.443,339.947
-0,-0.072,0,376.628,378.843,187.404,377.86
-0.012,-0.072,0,396.06,377.351,207.986,376.369
-0.024,-0.072,0,-1,-1,-1,-1
-0.036,-0.072,0,-1,-1,-1,-1
-0.048,-0.072,0,-1,-1,-1,-1
-0.06,-0.072,0,-1,-1,-1,-1
-0.072,-0.072,0,-1,-1,-1,-1
-0.084,-0.072,0,-1,-1,-1,-1
-0.096,-0.072,0,-1,-1,-1,-1
-0.108,-0.072,0,-1,-1,-1,-1
-0.12,-0.072,0,-1,-1,-1,-1
-0.132,-0.072,0,571.172,363.851,398.379,362.042
-0.144,-0.072,0,586.881,362.637,415.445,361.134
-0,-0.084,0,378.891,402.563,190.034,401.882
-0.012,-0.084,0,398.314,400.689,210.552,399.916
-0.024,-0.084,0,-1,-1,-1,-1
-0.036,-0.084,0,-1,-1,-1,-1
-0.048,-0.084,0,-1,-1,-1,-1
-0.06,-0.084,0,-1,-1,-1,-1
-0.072,-0.084,0,-1,-1,-1,-1
-0.084,-0.084,0,-1,-1,-1,-1
-0.096,-0.084,0,-1,-1,-1,-1
-0.108,-0.084,0,-1,-1,-1,-1
-0.12,-0.084,0,-1,-1,-1,-1
-0.132,-0.084,0,573.348,385.157,400.605,383.359
-0.144,-0.084,0,588.92,383.452,417.833,381.856
-0,-0.096,0,381.413,426.344,192.198,425.101
-0.012,-0.096,0,401.063,424.356,212.61,422.837
-0.024,-0.096,0,419.89,422.197,233.478,421.092
-0.036,-0.096,0,438.735,420.277,253.574,418.74
-0.048,-0.096,0,457.039,418.277,273.37,417.051
-0.06,-0.096,0,-1,-1,-1,-1
-0.072,-0.096,0,-1,-1,-1,-1
-0.084,-0.096,0,-1,-1,-1,-1
-0.096,-0.096,0,526.532,411.25,349.544,409.62
-0.108,-0.096,0,543.252,409.519,367.436,407.813
-0.12,-0.096,0,559.522,407.631,385.591,405.99
-0.132,-0.096,0,575.333,406.023,402.667,404.353
-0.144,-0.096,0,590.965,404.366,419.917,402.859
-0,-0.108,0,383.837,449.911,194.688,448.692
-0.012,-0.108,0,403.399,447.558,215.327,446.283
-0.024,-0.108,0,422.359,445.332,236.118,444.064
-0.036,-0.108,0,440.956,443.132,256.153,441.766
-0.048,-0.108,0,459.183,441.117,275.992,439.467
-0.06,-0.108,0,-1,-1,-1,-1
-0.072,-0.108,0,-1,-1,-1,-1
-0.084,-0.108,0,-1,-1,-1,-1
-0.096,-0.108,0,528.85,432.835,351.817,431.177
-0.108,-0.108,0,545.445,430.888,369.924,429.018
-0.12,-0.108,0,561.577,429.088,387.48,427.273
-0.132,-0.108,0,577.352,427.275,404.935,425.445
-0.144,-0.108,0,593.131,425.538,422.121,423.462
-0,-0.12,0,386.419,473.422,197.363,471.695
-0.012,-0.12,0,405.869,470.978,218.034,469.29
-0.024,-0.12,0,424.732,468.591,238.485,467.221
-0.036,-0.12,0,443.322,466.161,258.749,464.674
-0.048,-0.12,0,461.595,463.587,278.352,462.171
-0.06,-0.12,0,-1,-1,-1,-1
-0.072,-0.12,0,-1,-1,-1,-1
-0.084,-0.12,0,-1,-1,-1,-1
-0.096,-0.12,0,530.993,454.748,354.166,452.791
-0.108,-0.12,0,547.53,452.471,371.875,450.663
-0.12,-0.12,0,563.677,450.458,389.764,448.647
-0.132,-0.12,0,579.606,448.291,407.265,446.44
-0.144,-0.12,0,595.176,446.242,424.149,444.66
-0,-0.132,0,388.894,497.022,199.697,495.042
-0.012,-0.132,0,408.234,494.344,220.414,492.997
-0.024,-0.132,0,427.238,491.568,241.063,489.79
-0.036,-0.132,0,445.699,488.846,261.093,487.307
-0.048,-0.132,0,463.842,486.474,280.96,484.413
-0.06,-0.132,0,481.762,483.843,300.179,481.907
-0.072,-0.132,0,499.31,481.154,319.35,479.418
-0.084,-0.132,0,516.366,478.714,338.017,477.238
-0.096,-0.132,0,533.265,476.258,356.415,474.564
-0.108,-0.132,0,549.568,474.11,374.508,472.015
-0.12,-0.132,0,565.664,471.609,391.939,469.726
-0.132,-0.132,0,581.663,469.412,409.576,467.46
