-0,-0,0,481.432,194.48,289.391,194.792
-0.012,-0,0,505.081,195.234,312.557,195.496
-0.024,-0,0,528.759,196.095,335.568,195.91
-0.036,-0,0,552.409,196.91,358.696,196.619
-0.048,-0,0,576.371,197.677,382.224,197.287
-0.06,-0,0,600.299,198.649,405.645,197.613
-0.072,-0,0,624.392,199.549,429.161,198.406
-0.084,-0,0,648.317,200.392,452.821,199.545
-0.096,-0,0,672.396,201.074,476.71,200.165
-0.108,-0,0,696.556,202.41,500.523,200.855
-0.12,-0,0,720.976,202.968,524.574,201.663
-0.132,-0,0,745.041,204.239,548.648,202.693
-0.144,-0,0,769.428,204.915,572.625,203.341
-0,-0.012,0,480.668,218.571,289.008,218.706
-0.012,-0.012,0,504.417,219.484,311.859,219.353
-0.024,-0.012,0,527.977,220.212,335.239,220.02
-0.036,-0.012,0,551.704,221.139,358.353,220.423
-0.048,-0.012,0,575.52,222.126,381.645,221.41
-0.06,-0.012,0,599.465,222.857,404.942,222.045
-0.072,-0.012,0,623.376,223.826,428.351,222.854
-0.084,-0.012,0,647.522,224.622,452.063,223.656
-0.096,-0.012,0,671.514,225.81,475.84,224.543
-0.108,-0.012,0,695.509,226.647,499.669,225.291
-0.12,-0.012,0,719.679,227.617,523.67,226.287
-0.132,-0.012,0,744.027,228.495,547.445,226.977
-0.144,-0.012,0,768.42,229.694,571.667,227.937
-0,-0.024,0,480.1,242.572,288.497,242.409
-0.012,-0.024,0,503.661,243.471,311.503,243.085
-0.024,-0.024,0,527.218,244.458,334.585,243.772
-0.036,-0.024,0,550.889,245.199,357.954,244.703
-0.048,-0.024,0,574.574,246.15,380.947,245.23
-0.06,-0.024,0,-1,-1,-1,-1
-0.072,-0.024,0,-1,-1,-1,-1
-0.084,-0.024,0,-1,-1,-1,-1
-0.096,-0.024,0,670.112,249.992,475.151,248.652
-0.108,-0.024,0,694.586,250.763,499.025,249.749
-0.12,-0.024,0,718.661,251.727,522.792,250.458
-0.132,-0.024,0,742.998,253.144,546.723,251.212
-0.144,-0.024,0,767.034,253.916,570.912,252.135
-0,-0.036,0,479.268,266.605,287.98,266.24
-0.012,-0.036,0,502.811,267.485,311.01,267.019
-0.024,-0.036,0,526.487,268.544,333.942,267.615
-0.036,-0.036,0,550.111,269.362,357.208,268.491
-0.048,-0.036,0,573.578,270.319,380.585,269.233
-0.06,-0.036,0,-1,-1,-1,-1
-0.072,-0.036,0,-1,-1,-1,-1
-0.084,-0.036,0,-1,-1,-1,-1
-0.096,-0.036,0,669.535,274.123,474.523,272.631
-0.108,-0.036,0,693.455,275.155,498.213,273.861
-0.12,-0.036,0,717.579,276.166,522.145,274.723
-0.132,-0.036,0,741.683,277.064,546.026,275.591
-0.144,-0.036,0,765.499,278.374,569.923,276.628
-0,-0.048,0,478.699,290.545,287.731,289.544
-0.012,-0.048,0,502.177,291.571,310.933,290.866
-0.024,-0.048,0,525.632,292.468,333.616,291.54
-0.036,-0.048,0,549.347,293.447,356.82,292.377
-0.048,-0.048,0,573.058,294.337,379.975,293.371
-0.06,-0.048,0,-1,-1,-1,-1
-0.072,-0.048,0,-1,-1,-1,-1
-0.084,-0.048,0,-1,-1,-1,-1
-0.096,-0.048,0,668.5,298.281,473.823,296.773
-0.108,-0.048,0,692.564,299.475,497.517,297.707
-0.12,-0.048,0,716.363,300.272,521.422,298.696
-0.132,-0.048,0,740.552,301.559,545.244,299.95
-0.144,-0.048,0,764.635,302.509,569.077,300.753
-0,-0.06,0,478.06,314.242,287.416,313.566
-0.012,-0.06,0,501.382,315.151,310.398,314.472
-0.024,-0.06,0,-1,-1,-1,-1
-0.036,-0.06,0,-1,-1,-1,-1
-0.048,-0.06,0,-1,-1,-1,-1
-0.06,-0.06,0,-1,-1,-1,-1
-0.072,-0.06,0,-1,-1,-1,-1
-0.084,-0.06,0,-1,-1,-1,-1
-0.096,-0.06,0,-1,-1,-1,-1
-0.108,-0.06,0,-1,-1,-1,-1
-0.12,-0.06,0,-1,-1,-1,-1
-0.132,-0.06,0,739.308,325.49,544.434,323.856
-0.144,-0.06,0,763.422,326.733,568.549,325.245
-0,-0.072,0,477.327,337.928,287.14,336.994
-0.012,-0.072,0,500.645,338.985,309.876,338.023
-0.024,-0.072,0,-1,-1,-1,-1
-0.036,-0.072,0,-1,-1,-1,-1
-0.048,-0.072,0,-1,-1,-1,-1
-0.06,-0.072,0,-1,-1,-1,-1
-0.072,-0.072,0,-1,-1,-1,-1
-0.084,-0.072,0,-1,-1,-1,-1
-0.096,-0.072,0,-1,-1,-1,-1
-0.108,-0.072,0,-1,-1,-1,-1
-0.12,-0.072,0,-1,-1,-1,-1
-0.132,-0.072,0,737.98,349.628,543.683,347.93
-0.144,-0.072,0,762.219,350.749,567.247,348.939
-0,-0.084,0,476.88,361.736,286.848,360.573
-0.012,-0.084,0,500.154,362.486,309.579,361.477
-0.024,-0.084,0,-1,-1,-1,-1
-0.036,-0.084,0,-1,-1,-1,-1
-0.048,-0.084,0,-1,-1,-1,-1
-0.06,-0.084,0,-1,-1,-1,-1
-0.072,-0.084,0,-1,-1,-1,-1
-0.084,-0.084,0,-1,-1,-1,-1
-0.096,-0.084,0,-1,-1,-1,-1
