-0,-0,0,544.724,192.814,360.963,192.769
-0.012,-0,0,560.897,194.292,375.476,194.056
-0.024,-0,0,577.597,196.055,389.916,195.508
-0.036,-0,0,594.415,197.79,405.208,197.354
-0.048,-0,0,611.638,199.485,420.045,198.513
-0.06,-0,0,629.406,201.406,435.73,200.833
-0.072,-0,0,647.267,202.916,451.556,202.672
-0.084,-0,0,665.56,204.817,468.06,203.778
-0.096,-0,0,684.487,206.804,484.491,205.694
-0.108,-0,0,703.416,208.583,501.952,207.758
-0.12,-0,0,723.077,210.733,519.175,209.885
-0.132,-0,0,743.146,212.957,537.12,211.79
-0.144,-0,0,763.452,215.035,555.338,213.633
-0,-0.012,0,544.511,215.48,361.3,215.057
-0.012,-0.012,0,560.557,217.321,375.221,216.865
-0.024,-0.012,0,577.209,219.15,390.398,218.792
-0.036,-0.012,0,594.168,221.363,404.895,220.358
-0.048,-0.012,0,611.259,222.94,420.512,222.49
-0.06,-0.012,0,628.845,225.274,435.695,224.082
-0.072,-0.012,0,646.768,227.19,451.791,226.054
-0.084,-0.012,0,665.145,229.509,468.07,228.276
-0.096,-0.012,0,683.813,231.786,484.79,230.788
-0.108,-0.012,0,702.719,233.827,501.461,232.522
-0.12,-0.012,0,722.424,236.264,519.267,235.241
-0.132,-0.012,0,742.248,238.273,536.848,237.133
-0.144,-0.012,0,762.461,240.821,555.165,239.503
-0,-0.024,0,544.362,238.031,361.227,238.018
-0.012,-0.024,0,560.677,240.599,376.138,239.687
-0.024,-0.024,0,577.097,242.544,390.551,241.745
-0.036,-0.024,0,593.89,244.792,405.269,243.179
-0.048,-0.024,0,610.868,246.858,420.391,245.664
-0.06,-0.024,0,-1,-1,-1,-1
-0.072,-0.024,0,-1,-1,-1,-1
-0.084,-0.024,0,-1,-1,-1,-1
-0.096,-0.024,0,683.024,256.296,484.584,254.748
-0.108,-0.024,0,702.13,258.899,501.48,257.102
-0.12,-0.024,0,721.336,261.105,518.93,260.066
-0.132,-0.024,0,741.179,263.928,536.717,262.406
-0.144,-0.024,0,761.419,266.421,554.68,265.023
-0,-0.036,0,544.221,260.546,362.409,260.125
-0.012,-0.036,0,560.315,262.98,376.01,261.974
-0.024,-0.036,0,576.673,265.511,390.792,264.578
-0.036,-0.036,0,593.43,267.857,405.814,266.731
-0.048,-0.036,0,610.682,270.51,420.632,268.938
-0.06,-0.036,0,-1,-1,-1,-1
-0.072,-0.036,0,-1,-1,-1,-1
-0.084,-0.036,0,-1,-1,-1,-1
-0.096,-0.036,0,682.338,280.683,484.948,279.513
-0.108,-0.036,0,701.223,283.435,501.531,281.851
-0.12,-0.036,0,720.562,286.258,518.874,284.896
-0.132,-0.036,0,740.118,288.833,536.408,287.28
-0.144,-0.036,0,760.257,291.743,554.544,290.626
-0,-0.048,0,544.171,283.31,362.849,281.992
-0.012,-0.048,0,560.251,285.824,376.213,284.063
-0.024,-0.048,0,576.379,288.217,391.205,287.089
-0.036,-0.048,0,593.117,290.96,406.059,290.204
-0.048,-0.048,0,610.125,293.727,421.013,292.247
-0.06,-0.048,0,-1,-1,-1,-1
-0.072,-0.048,0,-1,-1,-1,-1
-0.084,-0.048,0,-1,-1,-1,-1
-0.096,-0.048,0,681.554,304.819,484.445,303.355
-0.108,-0.048,0,700.506,307.927,501.744,306.481
-0.12,-0.048,0,719.548,310.967,518.589,309.168
-0.132,-0.048,0,739.357,314.095,536.12,312.096
-0.144,-0.048,0,759.177,317.052,554.341,315.712
-0,-0.06,0,544.066,305.662,362.922,304.157
-0.012,-0.06,0,560.021,308.187,376.991,307.013
-0.024,-0.06,0,-1,-1,-1,-1
-0.036,-0.06,0,-1,-1,-1,-1
-0.048,-0.06,0,-1,-1,-1,-1
-0.06,-0.06,0,-1,-1,-1,-1
-0.072,-0.06,0,-1,-1,-1,-1
-0.084,-0.06,0,-1,-1,-1,-1
-0.096,-0.06,0,-1,-1,-1,-1
-0.108,-0.06,0,-1,-1,-1,-1
-0.12,-0.06,0,-1,-1,-1,-1
-0.132,-0.06,0,738.159,338.598,536.112,336.937
-0.144,-0.06,0,758.27,342.379,553.974,340.464
-0,-0.072,0,543.746,327.415,363.585,325.96
-0.012,-0.072,0,559.858,330.678,377.334,328.76
-0.024,-0.072,0,-1,-1,-1,-1
-0.036,-0.072,0,-1,-1,-1,-1
-0.048,-0.072,0,-1,-1,-1,-1
-0.06,-0.072,0,-1,-1,-1,-1
-0.072,-0.072,0,-1,-1,-1,-1
-0.084,-0.072,0,-1,-1,-1,-1
-0.096,-0.072,0,-1,-1,-1,-1
-0.108,-0.072,0,-1,-1,-1,-1
-0.12,-0.072,0,-1,-1,-1,-1
-0.132,-0.072,0,737.359,363.443,536.158,361.829
-0.144,-0.072,0,757.095,366.933,553.587,365.198
-0,-0.084,0,543.958,349.638,363.872,347.629
-0.012,-0.084,0,559.631,352.521,378.122,351.066
-0.024,-0.084,0,-1,-1,-1,-1
-0.036,-0.084,0,-1,-1,-1,-1
-0.048,-0.084,0,-1,-1,-1,-1
-0.06,-0.084,0,-1,-1,-1,-1
-0.072,-0.084,0,-1,-1,-1,-1
-0.084,-0.084,0,-1,-1,-1,-1
-0.096,-0.084,0,-1,-1,-1,-1
-0.108,-0.084,0,-1,-1,-1,-1
-0.12,-0.084,0,-1,-1,-1,-1
-0.132,-0.084,0,736.223,387.629,535.778,386.004
-0.144,-0.084,0,756.152,391.77,553.432,389.564
-0,-0.096,0,543.498,371.022,364.673,369.283
-0.012,-0.096,0,559.311,374.242,378.659,373.573
-0.024,-0.096,0,575.377,377.819,392.897,376.308
-0.036,-0.096,0,591.883,381.634,407.52,379.968
-0.048,-0.096,0,608.598,384.984,422.411,383.347
-0.06,-0.096,0,-1,-1,-1,-1
-0.072,-0.096,0,-1,-1,-1,-1
-0.084,-0.096,0,-1,-1,-1,-1
-0.096,-0.096,0,678.754,399.938,485.132,398.172
-0.108,-0.096,0,697.214,403.523,501.547,401.931
-0.12,-0.096,0,715.964,407.652,518.418,405.798
-0.132,-0.096,0,735.478,412.008,535.523,409.969
