-0,-0,0,944.246,476.974,789.98,474.66
-0.012,-0,0,962.14,479.782,806.916,477.274
-0.024,-0,0,980.369,482.342,824.605,480.204
-0.036,-0,0,998.544,484.908,842.003,483.004
-0.048,-0,0,1016.99,487.731,859.814,485.57
-0.06,-0,0,1035.72,490.477,877.846,488.18
-0.072,-0,0,1054.43,493.231,895.873,491.222
-0.084,-0,0,1073.34,496.03,914.323,494.082
-0.096,-0,0,1092.65,498.999,933.085,496.939
-0.108,-0,0,1111.83,501.704,951.563,499.79
-0.12,-0,0,1131.39,504.785,970.687,502.738
-0.132,-0,0,1150.91,507.708,989.877,505.775
-0.144,-0,0,1170.66,510.682,1009.38,508.71
-0,-0.012,0,942.243,495.642,788.082,493.219
-0.012,-0.012,0,960.159,498.233,805.312,496.148
-0.024,-0.012,0,978.214,500.918,822.714,499.029
-0.036,-0.012,0,996.517,503.985,840.081,501.803
-0.048,-0.012,0,1014.81,506.911,857.961,504.818
-0.06,-0.012,0,1033.41,509.584,875.783,507.35
-0.072,-0.012,0,1052.2,512.568,893.713,510.236
-0.084,-0.012,0,1071.28,515.546,912.248,513.353
-0.096,-0.012,0,1090.22,518.413,930.804,516.254
-0.108,-0.012,0,1109.46,521.299,949.525,519.477
-0.12,-0.012,0,1129.02,524.189,968.442,522.403
-0.132,-0.012,0,1148.47,527.366,987.482,525.6
-0.144,-0.012,0,1168.09,530.402,1006.91,528.569
-0,-0.024,0,940.157,514.096,786.349,512.045
-0.012,-0.024,0,957.995,516.822,803.433,514.657
-0.024,-0.024,0,976.023,519.734,820.636,517.779
-0.036,-0.024,0,994.193,522.73,838.118,520.581
-0.048,-0.024,0,1012.66,525.701,855.802,523.323
-0.06,-0.024,0,-1,-1,-1,-1
-0.072,-0.024,0,-1,-1,-1,-1
-0.084,-0.024,0,-1,-1,-1,-1
-0.096,-0.024,0,1087.75,537.609,928.642,535.783
-0.108,-0.024,0,1106.98,540.738,947.183,538.829
-0.12,-0.024,0,1126.45,543.94,965.997,542.026
-0.132,-0.024,0,1145.77,546.789,985.336,545.335
-0.144,-0.024,0,1165.44,550.072,1004.51,548.529
-0,-0.036,0,938.157,532.621,784.63,530.336
-0.012,-0.036,0,955.797,535.671,801.558,533.393
-0.024,-0.036,0,973.957,538.475,818.727,536.157
-0.036,-0.036,0,992.084,541.606,836.211,539.177
-0.048,-0.036,0,1010.35,544.524,853.805,542.636
-0.06,-0.036,0,-1,-1,-1,-1
-0.072,-0.036,0,-1,-1,-1,-1
-0.084,-0.036,0,-1,-1,-1,-1
-0.096,-0.036,0,1085.34,556.841,926.228,554.959
-0.108,-0.036,0,1104.56,560.125,945.139,558.069
-0.12,-0.036,0,1123.87,563.153,963.797,561.445
-0.132,-0.036,0,1143.32,566.476,982.834,565.032
-0.144,-0.036,0,1162.78,569.744,1002.27,567.996
-0,-0.048,0,936.027,550.888,782.574,548.863
-0.012,-0.048,0,953.783,554.07,799.476,551.615
-0.024,-0.048,0,971.772,557.126,816.825,554.907
-0.036,-0.048,0,989.915,560.121,834.354,558.157
-0.048,-0.048,0,1008.02,563.337,851.805,561.351
-0.06,-0.048,0,-1,-1,-1,-1
-0.072,-0.048,0,-1,-1,-1,-1
-0.084,-0.048,0,-1,-1,-1,-1
-0.096,-0.048,0,1083.07,576.185,924.335,574.253
-0.108,-0.048,0,1101.94,579.215,942.858,577.534
-0.12,-0.048,0,1121.18,582.658,961.603,581.047
-0.132,-0.048,0,1140.63,585.933,980.607,584.357
-0.144,-0.048,0,1160.15,589.192,999.796,587.979
-0,-0.06,0,933.855,569.033,780.803,567.117
-0.012,-0.06,0,951.667,572.319,797.917,570.307
-0.024,-0.06,0,-1,-1,-1,-1
-0.036,-0.06,0,-1,-1,-1,-1
-0.048,-0.06,0,-1,-1,-1,-1
-0.06,-0.06,0,-1,-1,-1,-1
-0.072,-0.06,0,-1,-1,-1,-1
-0.084,-0.06,0,-1,-1,-1,-1
-0.096,-0.06,0,-1,-1,-1,-1
-0.108,-0.06,0,-1,-1,-1,-1
-0.12,-0.06,0,-1,-1,-1,-1
-0.132,-0.06,0,1138.11,605.339,978.216,603.987
-0.144,-0.06,0,1157.61,608.727,997.323,607.293
-0,-0.072,0,931.809,587.351,778.966,585.456
-0.012,-0.072,0,949.45,590.677,796.007,588.795
-0.024,-0.072,0,-1,-1,-1,-1
-0.036,-0.072,0,-1,-1,-1,-1
-0.048,-0.072,0,-1,-1,-1,-1
-0.06,-0.072,0,-1,-1,-1,-1
-0.072,-0.072,0,-1,-1,-1,-1
-0.084,-0.072,0,-1,-1,-1,-1
-0.096,-0.072,0,-1,-1,-1,-1
-0.108,-0.072,0,-1,-1,-1,-1
-0.12,-0.072,0,-1,-1,-1,-1
-0.132,-0.072,0,1135.42,624.57,976.008,623.495
-0.144,-0.072,0,1154.92,628.159,994.795,627.017
-0,-0.084,0,929.789,605.664,777.334,603.766
-0.012,-0.084,0,947.446,608.899,794.103,606.933
-0.024,-0.084,0,-1,-1,-1,-1
-0.036,-0.084,0,-1,-1,-1,-1
-0.048,-0.084,0,-1,-1,-1,-1
-0.06,-0.084,0,-1,-1,-1,-1
-0.072,-0.084,0,-1,-1,-1,-1
-0.084,-0.084,0,-1,-1,-1,-1
-0.096,-0.084,0,-1,-1,-1,-1
-0.108,-0.084,0,-1,-1,-1,-1
-0.12,-0.084,0,-1,-1,-1,-1
-0.132,-0.084,0,1132.77,643.906,973.526,642.694
-0.144,-0.084,0,1151.97,647.276,992.748,646.342
-0,-0.096,0,927.781,623.848,775.314,621.768
-0.012,-0.096,0,945.384,627.309,792.07,625.1
-0.024,-0.096,0,962.934,630.572,809.31,628.743
