-0,-0,0,249.573,269.418,69.5526,271.041
-0.012,-0,0,272.454,267.475,91.5582,268.746
-0.024,-0,0,295.174,265.348,113.445,266.448
-0.036,-0,0,317.943,263.523,135.58,264.342
-0.048,-0,0,340.971,261.361,157.541,262.158
-0.06,-0,0,364.048,259.539,180.094,259.929
-0.072,-0,0,387.013,257.74,202.537,257.765
-0.084,-0,0,410.113,255.679,225.161,255.629
-0.096,-0,0,433.057,253.71,247.665,253.574
-0.108,-0,0,456.207,251.854,270.269,251.71
-0.12,-0,0,479.435,250.093,292.945,249.725
-0.132,-0,0,502.438,248.022,315.94,247.572
-0.144,-0,0,525.551,246.401,338.79,245.736
-0,-0.012,0,251.19,292.483,70.8644,293.441
-0.012,-0.012,0,273.801,290.155,92.5722,291.363
-0.024,-0.012,0,296.808,288.324,114.738,289.059
-0.036,-0.012,0,319.579,286.324,136.701,286.67
-0.048,-0.012,0,342.715,284.449,159.018,284.752
-0.06,-0.012,0,365.621,282.506,181.421,282.486
-0.072,-0.012,0,388.646,280.574,203.733,280.429
-0.084,-0.012,0,411.921,278.513,226.339,278.408
-0.096,-0.012,0,434.915,276.572,249.228,276.512
-0.108,-0.012,0,458.033,274.695,271.821,274.403
-0.12,-0.012,0,481.163,272.993,294.723,272.337
-0.132,-0.012,0,504.249,271.084,317.335,270.456
-0.144,-0.012,0,527.541,269.193,340.468,268.383
-0,-0.024,0,252.619,315.214,72.1117,315.847
-0.012,-0.024,0,275.497,313.329,94.0963,313.734
-0.024,-0.024,0,298.222,311.221,115.984,311.654
-0.036,-0.024,0,321.322,309.277,138.166,309.667
-0.048,-0.024,0,344.302,307.388,160.24,307.356
-0.06,-0.024,0,-1,-1,-1,-1
-0.072,-0.024,0,-1,-1,-1,-1
-0.084,-0.024,0,-1,-1,-1,-1
-0.096,-0.024,0,436.676,299.692,250.653,299.274
-0.108,-0.024,0,459.756,297.649,273.383,297.217
-0.12,-0.024,0,483.024,295.904,296.098,295.134
-0.132,-0.024,0,506.037,294.132,319.204,293.338
-0.144,-0.024,0,529.144,292.158,342.069,291.077
-0,-0.036,0,254.061,338.217,73.3088,338.686
-0.012,-0.036,0,277.124,336.15,95.2081,336.386
-0.024,-0.036,0,300.032,334.438,117.305,334.501
-0.036,-0.036,0,322.991,332.06,139.34,332.253
-0.048,-0.036,0,345.828,330.411,161.816,330.193
-0.06,-0.036,0,-1,-1,-1,-1
-0.072,-0.036,0,-1,-1,-1,-1
-0.084,-0.036,0,-1,-1,-1,-1
-0.096,-0.036,0,438.526,322.828,252.096,322.096
-0.108,-0.036,0,461.5,320.735,274.832,320.04
-0.12,-0.036,0,484.856,319.1,297.906,317.977
-0.132,-0.036,0,507.675,317.024,320.581,316.129
-0.144,-0.036,0,531.094,315.411,343.925,314.064
-0,-0.048,0,255.7,361.212,74.5599,361.334
-0.012,-0.048,0,278.639,359.321,96.7183,359.302
-0.024,-0.048,0,301.493,357.245,118.506,357.147
-0.036,-0.048,0,324.627,355.429,141.033,355.078
-0.048,-0.048,0,347.648,353.399,163.411,352.823
-0.06,-0.048,0,-1,-1,-1,-1
-0.072,-0.048,0,-1,-1,-1,-1
-0.084,-0.048,0,-1,-1,-1,-1
-0.096,-0.048,0,440.178,345.688,253.567,344.847
-0.108,-0.048,0,463.299,344.061,276.501,342.966
-0.12,-0.048,0,486.569,341.914,299.44,340.769
-0.132,-0.048,0,509.728,340.169,322.333,339.19
-0.144,-0.048,0,532.82,338.349,345.288,337.03
-0,-0.06,0,257.521,384.409,75.9718,384.125
-0.012,-0.06,0,280.273,382.313,97.9469,382.104
-0.024,-0.06,0,-1,-1,-1,-1
-0.036,-0.06,0,-1,-1,-1,-1
-0.048,-0.06,0,-1,-1,-1,-1
-0.06,-0.06,0,-1,-1,-1,-1
-0.072,-0.06,0,-1,-1,-1,-1
-0.084,-0.06,0,-1,-1,-1,-1
-0.096,-0.06,0,-1,-1,-1,-1
-0.108,-0.06,0,-1,-1,-1,-1
-0.12,-0.06,0,-1,-1,-1,-1
-0.132,-0.06,0,511.421,363.322,324.131,361.757
-0.144,-0.06,0,534.783,361.494,347.059,360.082
-0,-0.072,0,259.194,407.33,77.5499,406.671
-0.012,-0.072,0,282.028,405.519,99.4218,404.811
-0.024,-0.072,0,-1,-1,-1,-1
-0.036,-0.072,0,-1,-1,-1,-1
-0.048,-0.072,0,-1,-1,-1,-1
-0.06,-0.072,0,-1,-1,-1,-1
-0.072,-0.072,0,-1,-1,-1,-1
-0.084,-0.072,0,-1,-1,-1,-1
-0.096,-0.072,0,-1,-1,-1,-1
-0.108,-0.072,0,-1,-1,-1,-1
-0.12,-0.072,0,-1,-1,-1,-1
-0.132,-0.072,0,513.712,386.499,325.883,385.014
-0.144,-0.072,0,536.513,384.546,348.718,383.046
-0,-0.084,0,260.773,430.695,79.0791,429.62
-0.012,-0.084,0,283.694,428.635,100.972,427.829
-0.024,-0.084,0,-1,-1,-1,-1
-0.036,-0.084,0,-1,-1,-1,-1
-0.048,-0.084,0,-1,-1,-1,-1
-0.06,-0.084,0,-1,-1,-1,-1
-0.072,-0.084,0,-1,-1,-1,-1
-0.084,-0.084,0,-1,-1,-1,-1
-0.096,-0.084,0,-1,-1,-1,-1
-0.108,-0.084,0,-1,-1,-1,-1
-0.12,-0.084,0,-1,-1,-1,-1
-0.132,-0.084,0,515.159,409.513,327.486,408.104
-0.144,-0.084,0,538.482,407.743,350.491,406.263
-0,-0.096,0,262.506,453.621,80.5458,452.418
-0.012,-0.096,0,285.367,451.781,102.606,450.507
-0.024,-0.096,0,308.616,449.713,124.881,448.619
-0.036,-0.096,0,331.595,448.039,147.104,446.511
-0.048,-0.096,0,354.609,446.082,169.681,444.654
-0.06,-0.096,0,-1,-1,-1,-1
-0.072,-0.096,0,-1,-1,-1,-1
-0.084,-0.096,0,-1,-1,-1,-1
-0.096,-0.096,0,447.355,438.301,260.533,436.774
-0.108,-0.096,0,470.678,436.726,283.279,435.115
-0.12,-0.096,0,493.682,434.515,306.432,433.117
-0.132,-0.096,0,517.193,432.882,329.15,431.118
-0.144,-0.096,0,540.126,430.897,352.338,429.144
