-0,-0,0,653.344,201.136,470.047,200.114
-0.012,-0,0,675.634,200.309,492.455,198.772
-0.024,-0,0,698.256,199.413,514.937,198.012
-0.036,-0,0,720.851,198.572,537.608,197.133
-0.048,-0,0,743.556,197.724,560.019,196.319
-0.06,-0,0,765.941,197.184,582.341,195.02
-0.072,-0,0,788.634,196.034,605.089,194.385
-0.084,-0,0,810.966,195.474,627.568,193.668
-0.096,-0,0,833.522,194.719,650.138,192.892
-0.108,-0,0,855.681,194.187,672.94,191.933
-0.12,-0,0,878.325,193.418,695.283,191.357
-0.132,-0,0,900.689,192.638,717.465,190.45
-0.144,-0,0,923.075,192.083,740.455,189.68
-0,-0.012,0,653.705,219.886,472.576,218.748
-0.012,-0.012,0,676.359,219.228,494.694,217.796
-0.024,-0.012,0,698.446,218.314,517.251,217.069
-0.036,-0.012,0,720.776,217.51,539.268,216.203
-0.048,-0.012,0,743.041,216.707,561.592,215.001
-0.06,-0.012,0,765.614,215.788,583.932,214.071
-0.072,-0.012,0,787.553,215.276,606.114,213.217
-0.084,-0.012,0,809.887,214.456,628.675,212.477
-0.096,-0.012,0,832.454,213.586,650.505,211.701
-0.108,-0.012,0,854.484,213.02,672.958,211.167
-0.12,-0.012,0,876.565,212.373,695.196,210.051
-0.132,-0.012,0,898.892,211.58,717.788,209.412
-0.144,-0.012,0,920.978,210.981,740.012,208.553
-0,-0.024,0,654.5,238.522,474.779,237.397
-0.012,-0.024,0,676.457,237.641,496.753,236.274
-0.024,-0.024,0,698.638,236.872,518.604,235.494
-0.036,-0.024,0,720.679,236.079,540.68,234.452
-0.048,-0.024,0,743.025,235.075,562.875,233.571
-0.06,-0.024,0,-1,-1,-1,-1
-0.072,-0.024,0,-1,-1,-1,-1
-0.084,-0.024,0,-1,-1,-1,-1
-0.096,-0.024,0,830.97,232.394,651.223,230.358
-0.108,-0.024,0,853.111,231.483,673.505,229.375
-0.12,-0.024,0,875.184,230.646,695.226,228.628
-0.132,-0.024,0,897.115,230.084,717.444,227.811
-0.144,-0.024,0,918.811,229.566,739.354,227.15
-0,-0.036,0,655.092,256.612,477.15,255.428
-0.012,-0.036,0,676.885,255.748,498.561,254.308
-0.024,-0.036,0,698.846,254.875,520.693,253.608
-0.036,-0.036,0,720.55,254.263,542.497,252.204
-0.048,-0.036,0,742.647,253.304,564.311,251.656
-0.06,-0.036,0,-1,-1,-1,-1
-0.072,-0.036,0,-1,-1,-1,-1
-0.084,-0.036,0,-1,-1,-1,-1
-0.096,-0.036,0,830.031,250.293,651.858,248.285
-0.108,-0.036,0,851.7,249.694,673.675,247.578
-0.12,-0.036,0,873.448,249.056,695.604,246.899
-0.132,-0.036,0,895.196,248.201,717.555,245.956
-0.144,-0.036,0,916.928,247.692,739.427,245.341
-0,-0.048,0,655.59,274.406,479.152,272.845
-0.012,-0.048,0,677.319,273.614,500.569,271.992
-0.024,-0.048,0,698.993,272.731,522.484,271.06
-0.036,-0.048,0,720.708,272.063,544.063,270.374
-0.048,-0.048,0,742.454,271.197,565.599,269.486
-0.06,-0.048,0,-1,-1,-1,-1
-0.072,-0.048,0,-1,-1,-1,-1
-0.084,-0.048,0,-1,-1,-1,-1
-0.096,-0.048,0,829,268.01,652.36,266.353
-0.108,-0.048,0,850.359,267.569,673.851,265.379
-0.12,-0.048,0,872.143,266.765,695.521,264.937
-0.132,-0.048,0,893.431,266.167,717.159,263.814
-0.144,-0.048,0,915.151,265.347,738.557,263.347
-0,-0.06,0,656.012,291.852,481.434,290.442
-0.012,-0.06,0,677.719,290.946,502.703,289.343
-0.024,-0.06,0,-1,-1,-1,-1
-0.036,-0.06,0,-1,-1,-1,-1
-0.048,-0.06,0,-1,-1,-1,-1
-0.06,-0.06,0,-1,-1,-1,-1
-0.072,-0.06,0,-1,-1,-1,-1
-0.084,-0.06,0,-1,-1,-1,-1
-0.096,-0.06,0,-1,-1,-1,-1
-0.108,-0.06,0,-1,-1,-1,-1
-0.12,-0.06,0,-1,-1,-1,-1
-0.132,-0.06,0,891.831,283.606,717.312,281.725
-0.144,-0.06,0,913.226,282.849,738.49,280.723
-0,-0.072,0,656.698,308.929,483.547,307.47
-0.012,-0.072,0,677.727,308.191,504.802,306.524
-0.024,-0.072,0,-1,-1,-1,-1
-0.036,-0.072,0,-1,-1,-1,-1
-0.048,-0.072,0,-1,-1,-1,-1
-0.06,-0.072,0,-1,-1,-1,-1
-0.072,-0.072,0,-1,-1,-1,-1
-0.084,-0.072,0,-1,-1,-1,-1
-0.096,-0.072,0,-1,-1,-1,-1
-0.108,-0.072,0,-1,-1,-1,-1
-0.12,-0.072,0,-1,-1,-1,-1
-0.132,-0.072,0,890.128,300.808,717.237,298.758
-0.144,-0.072,0,911.3,300.061,738.327,297.828
-0,-0.084,0,657.179,325.705,485.732,324.1
-0.012,-0.084,0,678.331,324.842,506.606,323.209
-0.024,-0.084,0,-1,-1,-1,-1
-0.036,-0.084,0,-1,-1,-1,-1
-0.048,-0.084,0,-1,-1,-1,-1
-0.06,-0.084,0,-1,-1,-1,-1
-0.072,-0.084,0,-1,-1,-1,-1
-0.084,-0.084,0,-1,-1,-1,-1
-0.096,-0.084,0,-1,-1,-1,-1
-0.108,-0.084,0,-1,-1,-1,-1
-0.12,-0.084,0,-1,-1,-1,-1
-0.132,-0.084,0,888.273,317.776,717.12,315.559
-0.144,-0.084,0,909.624,316.837,737.862,314.881
-0,-0.096,0,657.542,342.368,487.321,340.545
-0.012,-0.096,0,678.593,341.395,508.672,339.685
-0.024,-0.096,0,699.543,340.58,529.247,338.862
-0.036,-0.096,0,720.194,339.884,550.344,338.026
-0.048,-0.096,0,740.986,339.093,570.805,336.96
-0.06,-0.096,0,-1,-1,-1,-1
-0.072,-0.096,0,-1,-1,-1,-1
-0.084,-0.096,0,-1,-1,-1,-1
-0.096,-0.096,0,824.289,336.298,654.239,334.332
-0.108,-0.096,0,845.28,335.461,675.098,333.443
-0.12,-0.096,0,866.1,334.716,695.708,332.956
-0.132,-0.096,0,886.679,334.226,716.733,332.053
-0.144,-0.096,0,907.713,333.264,737.479,331.354
-0,-0.108,0,658.348,358.5,489.587,356.602
-0.012,-0.108,0,678.893,357.612,510.373,355.791
-0.024,-0.108,0,699.392,356.799,531.12,355.053
-0.036,-0.108,0,720.409,355.92,551.361,354.381
-0.048,-0.108,0,741.004,355.372,572.318,353.673
-0.06,-0.108,0,-1,-1,-1,-1
-0.072,-0.108,0,-1,-1,-1,-1
-0.084,-0.108,0,-1,-1,-1,-1
-0.096,-0.108,0,823.411,352.483,654.603,350.331
-0.108,-0.108,0,843.889,351.805,675.324,349.835
